date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:36:40	18540/18540	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-123.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
10:36:40	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/pastorscott2/speaking/web/623.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
10:36:41	39633/39633	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/advice/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-125.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:41	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-297	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu74da.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:41	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/pastorscott2/speaking/web/15.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:41	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:41%20GMT	http://localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/heismen.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:41	71722/71722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
10:36:41	3912/3912	---M--	200	added ('OK')	image/png	etag:%22f48-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/checkmark.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/checkmark.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:42	111996/111996	U-----	200	untouched ('')	image/png	etag:%22v113c3%22	https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses42.png	(from http://localhost/pastorscott/speaking/)
10:36:42	134379/134379	U-----	200	untouched ('')	image/png	etag:%22v113d3%22	https://3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses43.png	(from http://localhost/pastorscott/speaking/)
10:36:42	161820/161820	U-----	200	untouched ('')	image/png	etag:%22v113ac%22	https://4.bp.blogspot.com/-7ZV1N0-osgM/XqWgX989dlI/AAAAAAABE6s/VjL1qfV1Rkw_GzMfWNLHFYggipKpmB-qwCPcBGAsYHg/s1600/coronverses41.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses41.png	(from http://localhost/pastorscott/speaking/)
10:36:42	110354/110354	U-----	200	untouched ('')	image/png	etag:%22v1139e%22	https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses40.png	(from http://localhost/pastorscott/speaking/)
10:36:42	172395/172395	U-----	200	untouched ('')	image/png	etag:%22v1136e%22	https://4.bp.blogspot.com/-dWdo0hNnOuw/XqNFEiGdYLI/AAAAAAABE20/I4z6-P0CfZo67CW6CSEhrIk8psATXOXZgCPcBGAsYHg/s1600/coronverses39.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses39.png	(from http://localhost/pastorscott/speaking/)
10:36:42	90292/90292	U-----	200	untouched ('')	image/png	etag:%22v11359%22	https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses38.png	(from http://localhost/pastorscott/speaking/)
10:36:42	740305/740305	U-----	200	untouched ('')	image/jpeg	etag:%22v10459%22	https://1.bp.blogspot.com/-MbZ6l5QCoDA/XX7YIQ1ZVlI/AAAAAAABBFg/qvSI3JsNR0wOSSQqJ9VO4qEtStI8DPE9wCKgBGAsYHg/s1600/IMG_20190627_172732.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/img_20190627_172732.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
10:36:42	4181/4181	U-----	200	untouched ('')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:43%20GMT	https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
10:36:42	685369/685369	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:00%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/20230101_114211-scaled.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
10:36:42	128979/128979	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:01%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-1024x768.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/20230101_114211-1024x768.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
10:36:42	4773/4773	U-----	200	untouched ('')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:53%20GMT	https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
10:36:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-583	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1d45.css	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:42	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:42%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/checkmark-149x150.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:42	40646/40646	---M--	200	added ('OK')	image/jpeg	etag:%229ec6-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/facebook-mobile-app-820x4201.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:43%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/facebook-mobile-app-820x4201-150x150.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:43%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/thimbles.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:43	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:42%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
10:36:43	23815/23815	---M--	200	added ('OK')	image/jpeg	etag:%225d07-60cd35f31dcc0%22	http://localhost/pastorscott/speaking/wp-content/uploads/2014/01/thimbles-300x207.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/thimbles-300x207.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-662	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu59a9.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
10:36:44	28703/28703	---M--	200	added ('OK')	image/jpeg	etag:%22701f-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/10/logo-Pastor_Appreciation_Month-300x165.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/logo-pastor_appreciation_month-300x165.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:44	13488/13488	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/children/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-137.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:36:44	17930/17930	---M--	200	added ('OK')	image/jpeg	etag:%22460a-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/08/lets_make_a_deal_doors.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/lets_make_a_deal_doors.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:36:44	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:36:44	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:44%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/communion.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:36:45	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:45%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/communion-300x200.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:36:45	41563/41563	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:44%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
10:36:45	37832/37832	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-140.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:45	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-900	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0f11.css	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-694	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub46a.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
10:36:46	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:46%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/worship.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:46	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/80.json	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:46	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:46%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/worship-1024x594.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:47	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-473	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub104.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:36:47	2198/2198	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2016:36:47%20GMT	http://lh3.googleusercontent.com/-wEHgGRKUmXI/U5Un2kkrASI/AAAAAAAAdDA/D6gbHoi9570/s0/IMG_2465.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/web/img_2465.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:47	156/156	------	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2015:42:52%20GMT	http://lh3.googleusercontent.com/-maQHi2VWjmA/VUakLGOoygI/AAAAAAAAibM/5tIVKYGifsk/s0-d/clearlakenaz.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/clearlakenaz.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:47	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:46%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
10:36:47	5121/5121	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/969.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:36:47	2465/2465	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc7dd.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:36:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-571	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1335.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
10:36:48	30203/30203	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/uncategorized/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-145.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:36:48	2601/2601	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:16:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedcc6a	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:36:48	747/747	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1.json	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:36:49	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:48%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/empty-tomb.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:36:49	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2016:36:49%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb-300x196.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/empty-tomb-300x196.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:36:49	4657/4657	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/christmas/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-160.html	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
10:36:50	41569/41569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:48%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
10:36:50	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-220	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu9ef3.css	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
10:36:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-237	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu54aa.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
10:36:50	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/78	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/78.json	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
10:36:51	4655/4655	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-161.html	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
10:36:51	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/142	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/142.json	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
10:36:51	4651/4651	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/grinch/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-162.html	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
10:36:52	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/193	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/193.json	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
10:36:52	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-160	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub352.css	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
10:36:52	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:50%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
10:36:52	4209/4209	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3084	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3084.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
10:36:53	218953/218953	---M--	200	added ('OK')	image/jpeg	etag:%22v889a%22	http://lh3.googleusercontent.com/-V-su8JXTUk0/VR7WLHIHSGI/AAAAAAAAiJo/iekZI0iKK4M/s0-d/100_3734.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/web/100_3734.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:36:53	2589/2589	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-preach-the-gospel%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7030	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
10:36:53	2453/2453	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-preach-the-gospel%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedade5.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
10:36:53	25778/25778	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/bible/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-163.html	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:53	691/691	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/40	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/40.json	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:53	181472/181472	U-----	200	untouched ('')	image/jpeg	etag:%22v4816%22	http://4.bp.blogspot.com/-kH1suxppdLM/URKw2zoMprI/AAAAAAAASBY/q5auheEEbCY/s1600/2013-02-06+12.10.01.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06%2012.10.01.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	185676/185676	U-----	200	untouched ('')	image/jpeg	etag:%22v4818%22	http://1.bp.blogspot.com/-Ttl02q_M2jU/URKw5V7r-UI/AAAAAAAASBg/0lWSVW1YHAY/s1600/2013-02-06+12.10.51.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06%2012.10.51.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	171973/171973	U-----	200	untouched ('')	image/jpeg	etag:%22v4819%22	http://2.bp.blogspot.com/-R4bl8So_UQc/URKw5VN4V5I/AAAAAAAASBk/ySIJRC29lrM/s1600/2013-02-06+12.11.04.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06%2012.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	20608/20608	---M--	200	added ('OK')	image/jpeg	etag:%225080-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.01.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/2013-02-06-12.10.01.html	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	14269/14269	U-----	200	untouched ('')	image/jpeg	etag:%2237bd-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.11.04.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06-12.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	58532/58532	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:36:52%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
10:36:54	15731/15731	---M--	200	added ('OK')	image/jpeg	etag:%223d73-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.51.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/2013-02-06-12.10.51.html	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:54	204653/204653	U-----	200	untouched ('')	image/jpeg	etag:%22v481a%22	http://3.bp.blogspot.com/-KA14dBrYtlk/URKw5mMhKGI/AAAAAAAASBo/WRSx6TvMGOc/s1600/2013-02-06+12.10.19.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06%2012.10.19.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
10:36:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-479	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenufcf7.css	(from http://localhost/pastorscott/speaking/index.php/page/2/)
10:36:55	23690/23690	U-----	200	untouched ('')	image/jpeg	etag:%225c8a-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.19.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06-12.10.19.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
