date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:32	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3018	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3018.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
16:32:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:32%20GMT	http://localhost/pastorscott/speaking/?p=3018	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7adf.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
16:32:32	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed057b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
16:32:32	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-25%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3d3d	(from http://localhost/pastorscott/speaking/index.php/coronaverses-25/)
16:32:34	42083/42083	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:32%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-17/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-381.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
16:32:34	2343/2343	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3016	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3016.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
16:32:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-184	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu3745.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
16:32:34	42083/42083	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:33%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-16/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-382.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
16:32:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:34%20GMT	http://localhost/pastorscott/speaking/?p=3016	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexc794.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
16:32:34	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed33bd.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
16:32:34	42078/42078	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:33%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-15/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-383.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
16:32:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:34%20GMT	http://localhost/pastorscott/speaking/?p=3013	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexb5e2.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
16:32:35	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3013	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3013.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
16:32:35	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-24%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed800e	(from http://localhost/pastorscott/speaking/index.php/coronaverses-24/)
16:32:35	59542/59542	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-384.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/3/)
16:32:35	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed772a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
16:32:35	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-23%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3bd7.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-23/)
16:32:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-468	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuc503.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
16:32:35	2329/2329	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3011	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3011.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
16:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:35%20GMT	http://localhost/pastorscott/speaking/?p=3011	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexbd4e.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
16:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:35%20GMT	http://localhost/pastorscott/speaking/?p=3009	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf65c.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
16:32:36	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8d59.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
16:32:36	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-22%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed26d0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-22/)
16:32:36	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3009	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3009.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
16:32:36	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed860e.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
16:32:36	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-21%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2bba	(from http://localhost/pastorscott/speaking/index.php/coronaverses-21/)
16:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:36%20GMT	http://localhost/pastorscott/speaking/?p=3006	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe820.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
16:32:36	2335/2335	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3006	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3006.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
16:32:37	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4299.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
16:32:37	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-20%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed73f3	(from http://localhost/pastorscott/speaking/index.php/coronaverses-20/)
16:32:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:37%20GMT	http://localhost/pastorscott/speaking/?p=3004	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexea5a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
16:32:37	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3004	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3004.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
16:32:37	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda639.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
16:32:38	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:21:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-19%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed973b	(from http://localhost/pastorscott/speaking/index.php/coronaverses-19/)
16:32:38	2337/2337	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3002	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3002.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
16:32:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:38%20GMT	http://localhost/pastorscott/speaking/?p=3002	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexafaa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
16:32:38	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:21:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedef76.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
16:32:39	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-18%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb56a	(from http://localhost/pastorscott/speaking/index.php/coronaverses-18/)
16:32:40	42084/42084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:39%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-14/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-385.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:40	42085/42085	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:39%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-13/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-386.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:41	42085/42085	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:39%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-12/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-387.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-472	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuac96.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
16:32:41	42087/42087	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:39%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-11/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-388.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:42	2346/2346	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2968	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2968.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
16:32:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-659	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub991.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
16:32:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:42%20GMT	http://localhost/pastorscott/speaking/?p=2968	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexcffa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
16:32:42	42098/42098	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:40%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-10/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-389.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:43	41424/41424	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-391.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:43	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4005.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
16:32:43	42082/42082	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:40%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-09/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-390.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:42%20GMT	http://localhost/pastorscott/speaking/?p=2976	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexaa2d.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
16:32:43	2478/2478	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7f11	(from http://localhost/pastorscott/speaking/index.php/coronaverses-2/)
16:32:43	2327/2327	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2976	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2976.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
16:32:43	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedf660.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
16:32:43	42088/42088	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:40%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-08/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-392.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-467	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu.2253df5.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
16:32:44	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-06%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedcfb5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
16:32:44	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3000	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3000.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
16:32:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:44%20GMT	http://localhost/pastorscott/speaking/?p=3000	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf745.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
16:32:44	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8d9b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
16:32:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-641	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu64c3.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
16:32:44	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-17%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed35a5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-17/)
16:32:45	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2997	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2997.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
16:32:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:45%20GMT	http://localhost/pastorscott/speaking/?p=2997	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa4d5.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
16:32:45	69729/69729	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:41%20GMT	http://localhost/pastorscott/speaking/index.php/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-393.html	(from http://localhost/pastorscott/speaking/index.php/page/4/)
16:32:45	70243/70243	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:41%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-394.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/4/)
16:32:45	70318/70318	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:41%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-395.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/4/)
16:32:45	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3444.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
16:32:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-983	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5e96.css	(from http://localhost/pastorscott/speaking/index.php/page/5/)
16:32:45	42091/42091	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:32:43%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-07/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-396.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-06/)
16:32:46	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-16%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1c1c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-16/)
16:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:46%20GMT	http://localhost/pastorscott/speaking/?p=2995	C:/Users/scott/Desktop/pastorscott2/speaking/web/index1b7a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
16:32:46	2329/2329	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2995	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2995.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
16:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:32:46%20GMT	http://localhost/pastorscott/speaking/?p=2993	C:/Users/scott/Desktop/pastorscott2/speaking/web/index00b0.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-14/)
16:32:46	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed30a3.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
16:32:46	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-15%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede808	(from http://localhost/pastorscott/speaking/index.php/coronaverses-15/)
